"country" "week" "infected_number" "infected_percentage"
"1105" "BGR" 10 2.97313453322808 0.0000418881372925917
"1106" "BFA" 10 0 0
"1107" "KHM" 10 3.96417937764349 0.0000250465597740218
"1108" "CMR" 10 2.97313453323601 0.0000124272026187985
"1109" "CAN" 10 303.916627884106 0.000843392702685415
"1110" "CAF" 10 0 0
"1111" "CHL" 10 2.97313453323495 0.0000163973038230238
"1112" "CHN" 10 2845.09492635401 0.000205780396349793
"1113" "COL" 10 7.92835875529326 0.0000162952581039205
"1114" "CRI" 10 43.6059731506328 0.000897756146638524
"1115" "HRV" 10 6.9373139107887 0.000164196740090445
"1116" "CUB" 10 5.94626906645061 0.0000521928113795422
"1117" "CZE" 10 3.96417937763899 0.0000375820779297857
"1118" "DNK" 10 29.7313453309872 0.000522450385818867
"1119" "DOM" 10 0 0
"1120" "ECU" 10 3.96417937764379 0.0000241932896419921
"1121" "EGY" 10 221.994045143761 0.000237722798169794
"1122" "SLV" 10 0.991044844411673 0.0000161239389051035
"1123" "EST" 10 7.9283587548702 0.000605632459672433
"1124" "ETH" 10 693.731391046402 0.000681108622893084
"1125" "FJI" 10 0 0
"1126" "FIN" 10 9.70666430841408 0.000189814104190253
"1127" "FRA" 10 57.1758208617863 0.0000889602108927874
"1128" "GUF" 10 0 0
"1129" "GEO" 10 6.93731391078235 0.000174313961265264
"1130" "DEU" 10 10.6954267659722 0.0000132932723599451
"1131" "GHA" 10 0 0
"1132" "GRC" 10 49.55224221862 0.000453797593989043
"1133" "GLP" 10 1.98208968875064 0.00042123096922319
"1134" "GTM" 10 1.98208968882411 0.0000118880520576202
"1135" "HND" 10 9.91044844402261 0.00012101406964872
"1136" "HUN" 10 0 0
"1137" "ISL" 10 3.96417937722363 0.0011948288847433
"1138" "IND" 10 2.97214370930239 0.00000022398693558097
"1139" "IDN" 10 30.6833711386741 0.0000117797640891784
"1140" "IRQ" 10 15.8567175105493 0.0000422308781173606
"1141" "IRL" 10 103.068663798561 0.00218644074776014
"1142" "ISR" 10 167.486578674815 0.00204439835339891
"1143" "ITA" 10 13.5962784567284 0.0000226856814981006
"1144" "JAM" 10 0.991044844409947 0.0000353520110642132
"1145" "JPN" 10 204.416178305604 0.000161836270603825
"1146" "JOR" 10 38.6507489303659 0.000498860953178527
"1147" "KAZ" 10 56.9918535744304 0.000319659523897406
"1148" "KEN" 10 0.991044844412931 0.00000209738508635562
"1149" "KGZ" 10 15.8567175102326 0.000262799545528386
"1150" "LVA" 10 16.847762353709 0.000861451170640553
"1151" "LBN" 10 4.95522422202847 0.0000827504611526872
"1152" "LTU" 10 3.96417937760255 0.000139092549117116
"1153" "LUX" 10 3.96417937740556 0.000687935363623604
"1154" "MDG" 10 3.96417937764677 0.0000159102893641108
"1155" "MYS" 10 3.96417937764785 0.0000128909686644873
"1156" "MDV" 10 0 0
"1157" "MLI" 10 0.991044844412629 0.00000546486827375396
"1158" "MLT" 10 23.7850762537079 0.00566830934397196
"1159" "MTQ" 10 4.9552242215047 0.00125017010159972
"1160" "MRT" 10 0 0
"1161" "MUS" 10 11.892538131955 0.000930952627986887
"1162" "MEX" 10 95.8051325505915 0.000074533673739423
"1163" "MNG" 10 33.1041446622132 0.00111088330213227
"1164" "MNE" 10 0 0
"1165" "MAR" 10 6.93731391087932 0.0000199250393761775
"1166" "MOZ" 10 0 0
"1167" "MMR" 10 0 0
"1168" "NPL" 10 46.5791076867357 0.000161448700518381
"1169" "NLD" 10 56.4895561298462 0.000332688207979328
"1170" "NCL" 10 0.991044844379742 0.000371970545612088
"1171" "NZL" 10 0 0
"1172" "NIC" 10 4.95522422202945 0.0000805722930362096
"1173" "NER" 10 1.97955540028398 0.000009568235026803
"1174" "NGA" 10 2.97313453323893 0.00000159001726400324
"1175" "NOR" 10 317.349884725927 0.00572505827846122
"1176" "OMN" 10 123.880605521787 0.00266153995849984
"1177" "PAK" 10 35.6776143988125 0.0000185024434031441
"1178" "PAN" 10 8.91940359953757 0.000223521205600071
"1179" "PRY" 10 0.991044844411798 0.0000147357840972517
"1180" "PER" 10 0.99104484441284 0.00000311902129607517
"1181" "PHL" 10 0.000000174359641208708 0.000000000000170721459355327
"1182" "POL" 10 0.991044844412889 0.00000256792866594392
"1183" "PRT" 10 82.218925863134 0.000813034570669064
"1184" "QAT" 10 138.74627814177 0.00605517220026507
"1185" "ROU" 10 2.97313453323523 0.0000153470054006586
"1186" "RUS" 10 208.119417324021 0.000145091788258662
"1187" "RWA" 10 0.00000219931231063998 0.0000000000187802440302844
"1188" "SEN" 10 0 0
"1189" "SRB" 10 2.97313453323028 0.0000337369120290566
"1190" "SGP" 10 26.7582107980162 0.000469730231092817
"1191" "SVK" 10 0 0
"1192" "SVN" 10 97.1223947112142 0.00469334967546588
"1193" "ZAF" 10 0 0
"1194" "ESP" 10 82.256722084959 0.000178568173700047
"1195" "LKA" 10 15.926893213135 0.0000756659532811745
"1196" "SUR" 10 0 0
"1197" "SWE" 10 277.492556364906 0.00281665372525801
"1198" "CHE" 10 75.6567071820258 0.000926280454595355
"1199" "THA" 10 0.991044844412989 0.00000145428343237591
"1200" "TGO" 10 0 0
"1201" "TUN" 10 0 0
"1202" "TUR" 10 745.265722935507 0.000936004047390165
"1203" "TKM" 10 0.00000383624719429018 0.0000000000759895925982306
"1204" "UGA" 10 0.991044844412899 0.00000245777979431595
"1205" "UKR" 10 94.1492602174478 0.000210981698762351
"1206" "USA" 10 945.456781545146 0.000291700703404504
"1207" "URY" 10 0.727220394410888 0.0000140286691196387
"1208" "UZB" 10 2.97313453323672 0.00000981218076208092
"1209" "VNM" 10 0.991044844413025 0.00000104934431591673
"1210" "ZMB" 10 0 0
"1211" "AFG" 11 12.8707122779262 0.0000385697737228101
"1212" "ALB" 11 0 0
"1213" "DZA" 11 0.000000188353472056873 0.000000000000468374900245255
"1214" "ARG" 11 9.84415887606194 0.0000224962671768921
"1215" "ARM" 11 0 0
"1216" "AUS" 11 26.2100910582479 0.000107884298127808
"1217" "AUT" 11 43.5624107847674 0.000508334613451561
"1218" "BHR" 11 7.92043832445636 0.000567029917366862
"1219" "BGD" 11 4.95027395306624 0.00000303863955510434
"1220" "BRB" 11 0 0
"1221" "BLR" 11 5.94032874364385 0.0000626516435880261
"1222" "BEL" 11 7.92043832485288 0.0000696490368638711
"1223" "BTN" 11 3.96021916225288 0.000505063641161031
"1224" "BIH" 11 0 0
"1225" "BRA" 11 14.8232220432456 0.00000706852024619123
"1226" "BGR" 11 2.97016437182814 0.0000418462910434189
"1227" "BFA" 11 0 0
"1228" "KHM" 11 3.96021916244423 0.0000250215382608013
"1229" "CMR" 11 2.97016437183694 0.0000124147878433808
"1230" "CAN" 11 302.813347535824 0.000840982841028711
"1231" "CAF" 11 0 0
"1232" "CHL" 11 2.97016437183576 0.0000163809229165019
"1233" "CHN" 11 2842.12108867385 0.000205560933086426
"1234" "COL" 11 7.92043832489543 0.0000162789791410721
"1235" "CRI" 11 43.5624107830638 0.000896859288239972
"1236" "HRV" 11 6.93038353418044 0.000164032707546825
"1237" "CUB" 11 5.94032874365013 0.0000521406707609468
"1238" "CZE" 11 3.96021916243924 0.0000375445334339197
"1239" "DNK" 11 29.7016437168462 0.000521928457880705
"1240" "DOM" 11 0 0
"1241" "ECU" 11 3.96021916244457 0.0000241691205456339
"1242" "EGY" 11 221.772273092134 0.000237485313093858
"1243" "SLV" 11 0.990054790611945 0.0000161078310901347
"1244" "EST" 11 7.92043832442607 0.000605027432841552
"1245" "ETH" 11 693.038353382022 0.000680428195374175
"1246" "FJI" 11 0 0
"1247" "FIN" 11 9.56721963812491 0.00018876942676587
"1248" "FRA" 11 56.9761607270961 0.0000887104275314814
"1249" "GUF" 11 0 0
"1250" "GEO" 11 6.93038353417339 0.000174139821617656
"1251" "DEU" 11 10.6620749104456 0.0000132559368487299
"1252" "GHA" 11 0 0
"1253" "GRC" 11 49.5027395284187 0.000453344250190588
"1254" "GLP" 11 1.98010958114323 0.000420810159483162
"1255" "GTM" 11 1.98010958122473 0.0000118761758936132
"1256" "HND" 11 9.90054790601504 0.000120893176592994
"1257" "HUN" 11 0 0
"1258" "ISL" 11 3.96021916197841 0.00119363525067317
"1259" "IND" 11 2.96906455963038 0.000000223752529611314
"1260" "IDN" 11 30.6483893981903 0.0000117668653758359
"1261" "IRQ" 11 15.8408766497495 0.0000421886894701035
"1262" "IRL" 11 102.965698201172 0.00218425649340532
"1263" "ISR" 11 167.319259579295 0.00204235599940207
"1264" "ITA" 11 13.5521826620192 0.0000226065619499512
"1265" "JAM" 11 0.990054790610032 0.0000353166944051475
"1266" "JPN" 11 204.131080168433 0.000161612439277143
"1267" "JOR" 11 38.6121368319916 0.000498362591083813
"1268" "KAZ" 11 56.8808798845789 0.000319089705704767
"1269" "KEN" 11 0.990054790613342 0.00000209528979865431
"1270" "KGZ" 11 15.8408766493982 0.000262537008781712
"1271" "LVA" 11 16.8309314389725 0.000860590580913662
"1272" "LBN" 11 4.95027395302657 0.0000826677934419272
"1273" "LTU" 11 3.96021916239882 0.000138953595660355
"1274" "LUX" 11 3.96021916218026 0.000687248116190611
"1275" "MDG" 11 3.96021916244787 0.0000158943949850335
"1276" "MYS" 11 3.96021916244907 0.0000128780905867898
"1277" "MDV" 11 0 0
"1278" "MLI" 11 0.990054790613007 0.00000545940887034818
"1279" "MLT" 11 23.7613149611823 0.00566264670261604
"1280" "MTQ" 11 4.95027395244547 0.00124892118165259
"1281" "MRT" 11 0 0
"1282" "MUS" 11 11.8806574862505 0.000930022606302862
"1283" "MEX" 11 95.6732667821317 0.000074437044844047
"1284" "MNG" 11 33.0057533943199 0.00110867536369365
"1285" "MNE" 11 0 0
"1286" "MAR" 11 6.93038353428097 0.0000199051342618367
"1287" "MOZ" 11 0 0
"1288" "MMR" 11 0 0
"1289" "NPL" 11 46.5325751580815 0.000161287413266303
"1290" "NLD" 11 56.4331230630846 0.00033235585245845
"1291" "NCL" 11 0.990054790576521 0.000371598947035638
"1292" "NZL" 11 0 0
"1293" "NIC" 11 4.95027395302765 0.0000804918013154015
"1294" "NER" 11 1.97729651832911 0.0000095586750014762
"1295" "NGA" 11 2.97016437184018 0.00000158842883675647
"1296" "NOR" 11 313.329838077406 0.00562197240987589
"1297" "OMN" 11 123.756848793574 0.00265888108001046
"1298" "PAK" 11 35.6419724620215 0.0000184839594621809
"1299" "PAN" 11 8.91049311532169 0.000223297907915177
"1300" "PRY" 11 0.990054790612084 0.0000147210630489364
"1301" "PER" 11 0.990054790613241 0.00000311590539380029
"1302" "PHL" 11 0.000000193163252345431 0.000000000000189157218353263
"1303" "POL" 11 0.990054790613295 0.00000256536330520658
"1304" "PRT" 11 81.4913986265769 0.000807542416074871
"1305" "QAT" 11 138.607670601505 0.00604912308287036
"1306" "ROU" 11 2.97016437183607 0.000015331673742261
"1307" "RUS" 11 207.911506025812 0.000144946841561982
"1308" "RWA" 11 0.00000240461459952238 0.0000000000205669115036504
"1309" "SEN" 11 0 0
"1310" "SRB" 11 2.97016437183058 0.0000337032088539282
"1311" "SGP" 11 26.7314793453033 0.000469260970589749
"1312" "SVK" 11 0 0
"1313" "SVN" 11 97.0253694343394 0.00468866101891981
"1314" "ZAF" 11 0 0
"1315" "ESP" 11 82.1745476194492 0.000178389784094202
"1316" "LKA" 11 15.8125442235179 0.000075028384841931
"1317" "SUR" 11 0 0
"1318" "SWE" 11 277.215341293282 0.00281383988810714
"1319" "CHE" 11 74.770950175716 0.000918079654900196
"1320" "THA" 11 0.990054790613406 0.00000145283060322694
"1321" "TGO" 11 0 0
"1322" "TUN" 11 0 0
"1323" "TUR" 11 744.521202471318 0.000935068979338061
"1324" "TKM" 11 0.00000413817283317719 0.0000000000826804454962655
"1325" "UGA" 11 0.990054790613306 0.00000245532447230137
"1326" "UKR" 11 94.055205106292 0.000210770928044842
"1327" "USA" 11 944.512270217624 0.000291409294400952
"1328" "URY" 11 0.70680002063607 0.0000131445809130215
"1329" "UZB" 11 2.97016437183772 0.00000980237839349864
"1330" "VNM" 11 0.990054790613446 0.00000104829602094512
"1331" "ZMB" 11 0 0
"1332" "AFG" 12 12.8578544363556 0.0000385312425188462
"1333" "ALB" 12 0 0
"1334" "DZA" 12 0.000000206197713976271 0.000000000000512954085016269
"1335" "ARG" 12 9.82870272463277 0.0000224654742591175
"1336" "ARM" 12 0 0
"1337" "AUS" 12 26.1323650764175 0.0001075708762319
"1338" "AUT" 12 43.5188919361719 0.000507826787170138
"1339" "BHR" 12 7.91252580652532 0.000566463454476197
"1340" "BGD" 12 4.94532862938698 0.0000030356039541887
"1341" "BRB" 12 0 0
"1342" "BLR" 12 5.93439435522522 0.0000625890545960424
"1343" "BEL" 12 7.91252580696084 0.0000695794574759956
"1344" "BTN" 12 3.95626290328979 0.000504559082580961
"1345" "BIH" 12 0 0
"1346" "BRA" 12 14.8056602178238 0.00000705967568748902
"1347" "BGR" 12 2.96719717761944 0.000041804486598649
"1348" "BFA" 12 0 0
"1349" "KHM" 12 3.95626290349996 0.0000249965417440725
"1350" "CMR" 12 2.96719717762911 0.0000124023854703237
"1351" "CAN" 12 301.71345373703 0.000838578650436719
"1352" "CAF" 12 0 0
"1353" "CHL" 12 2.96719717762781 0.0000163645583745057
"1354" "CHN" 12 2839.15036200206 0.000205341704160051
"1355" "COL" 12 7.91252580700757 0.0000162627164409075
"1356" "CRI" 12 43.5188919343008 0.000895963325802977
"1357" "HRV" 12 6.92346008101842 0.000163868838871717
"1358" "CUB" 12 5.93439435523212 0.0000520885822308295
"1359" "CZE" 12 3.95626290349447 0.0000375070264450051
"1360" "DNK" 12 29.6719717746181 0.000521407051348558
"1361" "DOM" 12 0 0
"1362" "ECU" 12 3.95626290350033 0.000024144975594203
"1363" "EGY" 12 221.550722590789 0.000237248065265513
"1364" "SLV" 12 0.989065725875965 0.000016091739366873
"1365" "EST" 12 7.91252580649205 0.000604423010432483
"1366" "ETH" 12 692.346008062278 0.000679748447602366
"1367" "FJI" 12 0 0
"1368" "FIN" 12 9.42862832478568 0.000187722783001622
"1369" "FRA" 12 56.7771001769754 0.0000884612350984174
"1370" "GUF" 12 0 0
"1371" "GEO" 12 6.92346008101068 0.000173965855935557
"1372" "DEU" 12 10.6288200081446 0.0000132186987077537
"1373" "GHA" 12 0 0
"1374" "GRC" 12 49.4532862914054 0.000452891359282593
"1375" "GLP" 12 1.97813145166334 0.000420389770132067
"1376" "GTM" 12 1.97813145175286 0.0000118643115938941
"1377" "HND" 12 9.89065725864496 0.000120772404309432
"1378" "HUN" 12 0 0
"1379" "ISL" 12 3.95626290298833 0.0011924428090435
"1380" "IND" 12 2.96598859695331 0.000000223518368748995
"1381" "IDN" 12 30.6134473416829 0.0000117539807342746
"1382" "IRQ" 12 15.8250516139698 0.0000421465429693051
"1383" "IRL" 12 102.86283546642 0.0021820744211207
"1384" "ISR" 12 167.152107635558 0.00204031568571695
"1385" "ITA" 12 13.5082372979146 0.0000225277320681111
"1386" "JAM" 12 0.989065725873863 0.0000352814130274243
"1387" "JPN" 12 203.846378637571 0.000161388916740936
"1388" "JOR" 12 38.5735633071041 0.000497864726852836
"1389" "KAZ" 12 56.7701133416366 0.000318520861765457
"1390" "KEN" 12 0.989065725877499 0.00000209319660414541
"1391" "KGZ" 12 15.8250516135839 0.00026227473430925
"1392" "LVA" 12 16.8141173383201 0.000859730850915923
"1393" "LBN" 12 4.9453286293434 0.0000825852083162103
"1394" "LTU" 12 3.95626290345008 0.000138814781018097
"1395" "LUX" 12 3.95626290321003 0.000686561555317814
"1396" "MDG" 12 3.95626290350395 0.0000158785164844409
"1397" "MYS" 12 3.95626290350527 0.000012865225374292
"1398" "MDV" 12 0 0
"1399" "MLI" 12 0.98906572587713 0.00000545395492088641
"1400" "MLT" 12 23.7375774061905 0.00565698971823947
"1401" "MTQ" 12 4.94532862870515 0.00124767350937652
"1402" "MRT" 12 0 0
"1403" "MUS" 12 11.8687887093112 0.000929093513710516
"1404" "MEX" 12 95.5415795931747 0.000074340539427305
"1405" "MNG" 12 32.9075902146331 0.00110647072915517
"1406" "MNE" 12 0 0
"1407" "MAR" 12 6.92346008112884 0.0000198852490327052
"1408" "MOZ" 12 0 0
"1409" "MMR" 12 0 0
"1410" "NPL" 12 46.4860891154235 0.00016112628714019
"1411" "NLD" 12 56.376746372957 0.000332023828960739
"1412" "NCL" 12 0.989065725837056 0.000371227719686168
"1413" "NZL" 12 0 0
"1414" "NIC" 12 4.94532862934459 0.0000804113900058226
"1415" "NER" 12 1.97504017406207 0.00000954912452777915
"1416" "NGA" 12 2.96719717763266 0.00000158684199634853
"1417" "NOR" 12 309.380479433541 0.00552125683144347
"1418" "OMN" 12 123.633215698338 0.00265622485774084
"1419" "PAK" 12 35.6063661315254 0.0000184654939866748
"1420" "PAN" 12 8.90159153267959 0.000223074833304671
"1421" "PRY" 12 0.989065725876117 0.0000147063567069484
"1422" "PER" 12 0.989065725877387 0.00000311279260431179
"1423" "PHL" 12 0.000000211862152630678 0.000000000000207495202376604
"1424" "POL" 12 0.989065725877447 0.00000256280050726461
"1425" "PRT" 12 80.7689574441326 0.000802077518253856
"1426" "QAT" 12 138.469201530189 0.00604308000854465
"1427" "ROU" 12 2.96719717762815 0.0000153163574001901
"1428" "RUS" 12 207.703802430991 0.000144802039667051
"1429" "RWA" 12 0.00000260286553149555 0.0000000000222990194392346
"1430" "SEN" 12 0 0
"1431" "SRB" 12 2.96719717762212 0.0000336695393482718
"1432" "SGP" 12 26.7047745973119 0.000468792178877928
"1433" "SVK" 12 0 0
"1434" "SVN" 12 96.9284410857253 0.00468397704634208
"1435" "ZAF" 12 0 0
"1436" "ESP" 12 82.0924552462308 0.000178211572699574
"1437" "LKA" 12 15.6991387975358 0.0000743968867864439
"1438" "SUR" 12 0 0
"1439" "SWE" 12 276.938403159529 0.00281102886197975
"1440" "CHE" 12 73.8932503744142 0.000909930568965606
"1441" "THA" 12 0.989065725877569 0.0000014513792254543
"1442" "TGO" 12 0 0
"1443" "TUN" 12 0 0
"1444" "TUR" 12 743.777425783088 0.000934134845418959
"1445" "TKM" 12 0.00000441845645308149 0.0000000000890520693817182
"1446" "UGA" 12 0.989065725877459 0.00000245287160315348
"1447" "UKR" 12 93.9612439561925 0.000210560367887281
"1448" "USA" 12 943.568702456924 0.000291118176514996
"1449" "URY" 12 0.687641116891409 0.0000123444978335842
"1450" "UZB" 12 2.96719717762997 0.00000979258581748257
"1451" "VNM" 12 0.989065725877613 0.00000104724877322018
"1452" "ZMB" 12 0 0
"1453" "AFG" 13 12.8450094397687 0.000038492749807555
"1454" "ALB" 13 0 0
"1455" "DZA" 13 0.000000223866816178715 0.000000000000557133281850921
"1456" "ARG" 13 9.81326970540701 0.0000224347218071665
"1457" "ARM" 13 0 0
"1458" "AUS" 13 26.0548664314531 0.000107258352265541
"1459" "AUT" 13 43.4754165629067 0.000507319468207177
"1460" "BHR" 13 7.90462119319978 0.000565897557481967
"1461" "BGD" 13 4.94038824608607 0.00000303257138583837
"1462" "BRB" 13 0 0
"1463" "BLR" 13 5.92846589526064 0.0000625265281304618
"1464" "BEL" 13 7.90462119367418 0.0000695099475979287
"1465" "BTN" 13 3.95231059662944 0.000504055028054916
"1466" "BIH" 13 0 0
"1467" "BRA" 13 14.7881193764635 0.00000705084231160844
"1468" "BGR" 13 2.96423294763776 0.0000417627239165195
"1469" "BFA" 13 0 0
"1470" "KHM" 13 3.95231059685837 0.0000249715701988639
"1471" "CMR" 13 2.96423294764829 0.0000123899954872373
"1472" "CAN" 13 300.616937732178 0.000836180119772792
"1473" "CAF" 13 0 0
"1474" "CHL" 13 2.96423294764687 0.0000163482101806869
"1475" "CHN" 13 2836.18274308134 0.000205122709320142
"1476" "COL" 13 7.90462119372508 0.0000162464699871804
"1477" "CRI" 13 43.4754165608686 0.000895068258432472
"1478" "HRV" 13 6.91654354438614 0.000163705133901415
"1479" "CUB" 13 5.92846589526816 0.0000520365457371537
"1480" "CZE" 13 3.9523105968524 0.0000374695569255725
"1481" "DNK" 13 29.6423294746605 0.000520886165701542
"1482" "DOM" 13 0 0
"1483" "ECU" 13 3.95231059685878 0.0000241208547635785
"1484" "EGY" 13 221.329393418395 0.00023701105444775
"1485" "SLV" 13 0.988077649215655 0.0000160756637192429
"1486" "EST" 13 7.90462119316354 0.000603819191841408
"1487" "ETH" 13 691.654354395517 0.000679069378898591
"1488" "FJI" 13 0 0
"1489" "FIN" 13 9.29089086099328 0.000186674128783421
"1490" "FRA" 13 56.5786376665241 0.000088212632403831
"1491" "GUF" 13 0 0
"1492" "GEO" 13 6.9165435443777 0.000173792064045175
"1493" "DEU" 13 10.5956617965652 0.000013181557701262
"1494" "GHA" 13 0 0
"1495" "GRC" 13 49.4038824581763 0.000452438920812619
"1496" "GLP" 13 1.97615529833481 0.000419969800749938
"1497" "GTM" 13 1.97615529843232 0.0000118524591466104
"1498" "HND" 13 9.88077649203163 0.000120651752677381
"1499" "HUN" 13 0 0
"1500" "ISL" 13 3.95231059630107 0.00119125155866304
"1501" "IND" 13 2.9629158180634 0.000000223284452744537
"1502" "IDN" 13 30.5785449243448 0.0000117411101491963
"1503" "IRQ" 13 15.8092423874007 0.000042104438572861
"1504" "IRL" 13 102.760075491545 0.00217989452872638
"1505" "ISR" 13 166.985122676619 0.00203827741030529
"1506" "ITA" 13 13.4644418250139 0.000022449190740256
"1507" "JAM" 13 0.988077649213366 0.0000352461668957975
"1508" "JPN" 13 203.562073162728 0.000161165702570306
"1509" "JOR" 13 38.5350283171682 0.000497367359988232
"1510" "KAZ" 13 56.6595535741656 0.000317952990477304
"1511" "KEN" 13 0.988077649217326 0.00000209110550073782
"1512" "KGZ" 13 15.8092423869804 0.000262012721848987
"1513" "LVA" 13 16.7973200349545 0.000858871979788466
"1514" "LBN" 13 4.9403882460386 0.0000825027056930343
"1515" "LTU" 13 3.95231059680404 0.000138676105051667
"1516" "LUX" 13 3.95231059654256 0.000685875680319338
"1517" "MDG" 13 3.95231059686272 0.0000158626538464704
"1518" "MYS" 13 3.95231059686416 0.0000128523730141414
"1519" "MDV" 13 0 0
"1520" "MLI" 13 0.988077649216925 0.00000544850641992014
"1521" "MLT" 13 23.7138635650189 0.00565133838519093
"1522" "MTQ" 13 4.94038824534338 0.00124642708352509
"1523" "MRT" 13 0 0
"1524" "MUS" 13 11.8569317892803 0.000928165349281687
"1525" "MEX" 13 95.4100707455311 0.0000742441573335097
"1526" "MNG" 13 32.8096547012135 0.00110426939412343
"1527" "MNE" 13 0 0
"1528" "MAR" 13 6.91654354450642 0.0000198653836689176
"1529" "MOZ" 13 0 0
"1530" "MMR" 13 0 0
"1531" "NPL" 13 46.4396495123223 0.000160965321979077
"1532" "NLD" 13 56.3204260031432 0.000331692137154505
"1533" "NCL" 13 0.988077649173273 0.000370856863192824
"1534" "NZL" 13 0 0
"1535" "NIC" 13 4.9403882460399 0.0000803310590271421
"1536" "NER" 13 1.97278636466688 0.00000953958359616876
"1537" "NGA" 13 2.96423294765216 0.00000158525674119415
"1538" "NOR" 13 305.50020527786 0.00542284504231343
"1539" "OMN" 13 123.509706112572 0.0026535712890374
"1540" "PAK" 13 35.5707953717534 0.0000184470469581787
"1541" "PAN" 13 8.89269884271858 0.000222851981545702
"1542" "PRY" 13 0.988077649215821 0.000014691665056596
"1543" "PER" 13 0.988077649217205 0.00000310968292449998
"1544" "PHL" 13 0.00000023045804761424 0.000000000000225737044024513
"1545" "POL" 13 0.98807764921727 0.00000256024026955779
"1546" "PRT" 13 80.0515756078816 0.000796639784869511
"1547" "QAT" 13 138.330870789493 0.00603704297125093
"1548" "ROU" 13 2.96423294764724 0.000015301056359145
"1549" "RUS" 13 207.496306332062 0.000144657382429214
"1550" "RWA" 13 0.00000279425346998913 0.0000000000239779158026658
"1551" "SEN" 13 0 0
"1552" "SRB" 13 2.96423294764067 0.0000336359034784515
"1553" "SGP" 13 26.678096527364 0.000468323855489031
"1554" "SVK" 13 0 0
"1555" "SVN" 13 96.8316095685406 0.00467929775305338
"1556" "ZAF" 13 0 0
"1557" "ESP" 13 82.0104448832935 0.000178033539338129
"1558" "LKA" 13 15.5866680981063 0.0000737713944823025
"1559" "SUR" 13 0 0
"1560" "SWE" 13 276.661741686988 0.00280822064406761
"1561" "CHE" 13 73.0235545127479 0.000901832989608034
"1562" "THA" 13 0.988077649217403 0.00000144992929760805
"1563" "TGO" 13 0 0
"1564" "TUN" 13 0 0
"1565" "TUR" 13 743.034392127783 0.000933201644699659
"1566" "TKM" 13 0.00000467790288139735 0.0000000000951123842107185
"1567" "UGA" 13 0.988077649217283 0.00000245042118442187
"1568" "UKR" 13 93.8673766732825 0.000210350018079318
"1569" "USA" 13 942.626077320423 0.00029082734945581
"1570" "URY" 13 0.669624499509283 0.0000116178999247065
"1571" "UZB" 13 2.96423294764922 0.00000978280302424995
"1572" "VNM" 13 0.988077649217451 0.00000104620257169572
"1573" "ZMB" 13 0 0
"1574" "AFG" 14 12.8321772753334 0.0000384542955504824
"1575" "ALB" 14 0 0
"1576" "DZA" 14 0.00000024136202155106 0.000000000000600915102060751
"1577" "ARG" 14 9.79785978517697 0.0000224040097695891
"1578" "ARM" 14 0 0
"1579" "AUS" 14 25.9775944676597 0.000106946723692333
"1580" "AUT" 14 43.4319846215398 0.000506812656055864
"1581" "BHR" 14 7.89672447658304 0.00056533222581884
"1582" "BGD" 14 4.93545279822808 0.00000302954184702383
"1583" "BRB" 14 0 0
"1584" "BLR" 14 5.92254335782757 0.0000624640641288204
"1585" "BEL" 14 7.8967244770962 0.00006944050716023
"1586" "BTN" 14 3.94836223832349 0.000503551477079349
"1587" "BIH" 14 0 0
"1588" "BRA" 14 14.7705994938978 0.00000704202010426956
"1589" "BGR" 14 2.96127167892183 0.0000417210029553094
"1590" "BFA" 14 0 0
"1591" "KHM" 14 3.94836223857112 0.000024946623600229
"1592" "CMR" 14 2.96127167893322 0.000012377617881744
"1593" "CAN" 14 299.523790784999 0.000833787237919311
"1594" "CAF" 14 0 0
"1595" "CHL" 14 2.96127167893169 0.0000163318783187137
"1596" "CHN" 14 2833.21822865781 0.000204903948316438
"1597" "COL" 14 7.89672447715127 0.0000162302397636605
"1598" "CRI" 14 43.4319846193351 0.000894174085234287
"1599" "HRV" 14 6.90963391737397 0.00016354159247238
"1600" "CUB" 14 5.9225433578357 0.0000519845612279352
"1601" "CZE" 14 3.94836223856466 0.0000374321248381898
"1602" "DNK" 14 29.6127167873609 0.000520365800419293
"1603" "DOM" 14 0 0
"1604" "ECU" 14 3.94836223857156 0.0000240967580296639
"1605" "EGY" 14 221.108285353845 0.000236774280403795
"1606" "SLV" 14 0.98709055964393 0.0000160596041311848
"1607" "EST" 14 7.89672447654384 0.000603215976465112
"1608" "ETH" 14 690.963391690779 0.00067839098858446
"1609" "FJI" 14 0 0
"1610" "FIN" 14 9.15400776900032 0.00018562341896797
"1611" "FRA" 14 56.3807716542836 0.0000879646182600528
"1612" "GUF" 14 0 0
"1613" "GEO" 14 6.90963391736485 0.000173618445772892
"1614" "DEU" 14 10.5626000138597 0.0000131445135940233
"1615" "GHA" 14 0 0
"1616" "GRC" 14 49.3545279793771 0.00045198693432868
"1617" "GLP" 14 1.97418111918348 0.000419550250917225
"1618" "GTM" 14 1.97418111928895 0.0000118406185399215
"1619" "HND" 14 9.87090559630417 0.000120531221576311
"1620" "HUN" 14 0 0
"1621" "ISL" 14 3.94836223796828 0.00119006149834175
"1622" "IND" 14 2.95984621975287 0.000000223050781348474
"1623" "IDN" 14 30.5436821014191 0.0000117282536053194
"1624" "IRQ" 14 15.7934489542491 0.000042062376238709
"1625" "IRL" 14 102.657418173889 0.00217771681404467
"1626" "ISR" 14 166.818304535662 0.00203624117113085
