"country_num" "week" "infected_number" "infected_percentage" "code"
"1422" 91 12 0.989065725877387 3.11279260431179e-06 "PER"
"1423" 92 12 2.11862152630678e-07 2.07495202376604e-13 "PHL"
"1424" 93 12 0.989065725877447 2.56280050726461e-06 "POL"
"1425" 94 12 80.7689574441326 0.000802077518253856 "PRT"
"1426" 95 12 138.469201530189 0.00604308000854465 "QAT"
"1427" 96 12 2.96719717762815 1.53163574001901e-05 "ROU"
"1428" 97 12 207.703802430991 0.000144802039667051 "RUS"
"1429" 98 12 2.60286553149555e-06 2.22990194392346e-11 "RWA"
"1430" 99 12 0 0 "SEN"
"1431" 100 12 2.96719717762212 3.36695393482718e-05 "SRB"
"1432" 101 12 26.7047745973119 0.000468792178877928 "SGP"
"1433" 102 12 0 0 "SVK"
"1434" 103 12 96.9284410857253 0.00468397704634208 "SVN"
"1435" 104 12 0 0 "ZAF"
"1436" 105 12 82.0924552462308 0.000178211572699574 "ESP"
"1437" 106 12 15.6991387975358 7.43968867864439e-05 "LKA"
"1438" 107 12 0 0 "SUR"
"1439" 108 12 276.938403159529 0.00281102886197975 "SWE"
"1440" 109 12 73.8932503744142 0.000909930568965606 "CHE"
"1441" 110 12 0.989065725877569 1.4513792254543e-06 "THA"
"1442" 111 12 0 0 "TGO"
"1443" 112 12 0 0 "TUN"
"1444" 113 12 743.777425783088 0.000934134845418959 "TUR"
"1445" 114 12 4.41845645308149e-06 8.90520693817182e-11 "TKM"
"1446" 115 12 0.989065725877459 2.45287160315348e-06 "UGA"
"1447" 116 12 93.9612439561925 0.000210560367887281 "UKR"
"1448" 117 12 943.568702456924 0.000291118176514996 "USA"
"1449" 118 12 0.687641116891409 1.23444978335842e-05 "URY"
"1450" 119 12 2.96719717762997 9.79258581748257e-06 "UZB"
"1451" 120 12 0.989065725877613 1.04724877322018e-06 "VNM"
"1452" 121 12 0 0 "ZMB"
"1453" 1 13 12.8450094397687 3.8492749807555e-05 "AFG"
"1454" 2 13 0 0 "ALB"
"1455" 3 13 2.23866816178715e-07 5.57133281850921e-13 "DZA"
"1456" 4 13 9.81326970540701 2.24347218071665e-05 "ARG"
"1457" 5 13 0 0 "ARM"
"1458" 6 13 26.0548664314531 0.000107258352265541 "AUS"
"1459" 7 13 43.4754165629067 0.000507319468207177 "AUT"
"1460" 8 13 7.90462119319978 0.000565897557481967 "BHR"
"1461" 9 13 4.94038824608607 3.03257138583837e-06 "BGD"
"1462" 10 13 0 0 "BRB"
"1463" 11 13 5.92846589526064 6.25265281304618e-05 "BLR"
"1464" 12 13 7.90462119367418 6.95099475979287e-05 "BEL"
"1465" 13 13 3.95231059662944 0.000504055028054916 "BTN"
"1466" 14 13 0 0 "BIH"
"1467" 15 13 14.7881193764635 7.05084231160844e-06 "BRA"
"1468" 16 13 2.96423294763776 4.17627239165195e-05 "BGR"
"1469" 17 13 0 0 "BFA"
"1470" 18 13 3.95231059685837 2.49715701988639e-05 "KHM"
"1471" 19 13 2.96423294764829 1.23899954872373e-05 "CMR"
"1472" 20 13 300.616937732178 0.000836180119772792 "CAN"
"1473" 21 13 0 0 "CAF"
"1474" 22 13 2.96423294764687 1.63482101806869e-05 "CHL"
"1475" 23 13 2836.18274308134 0.000205122709320142 "CHN"
"1476" 24 13 7.90462119372508 1.62464699871804e-05 "COL"
"1477" 25 13 43.4754165608686 0.000895068258432472 "CRI"
"1478" 26 13 6.91654354438614 0.000163705133901415 "HRV"
"1479" 27 13 5.92846589526816 5.20365457371537e-05 "CUB"
"1480" 28 13 3.9523105968524 3.74695569255725e-05 "CZE"
"1481" 29 13 29.6423294746605 0.000520886165701542 "DNK"
"1482" 30 13 0 0 "DOM"
"1483" 31 13 3.95231059685878 2.41208547635785e-05 "ECU"
"1484" 32 13 221.329393418395 0.00023701105444775 "EGY"
"1485" 33 13 0.988077649215655 1.60756637192429e-05 "SLV"
"1486" 34 13 7.90462119316354 0.000603819191841408 "EST"
"1487" 35 13 691.654354395517 0.000679069378898591 "ETH"
"1488" 36 13 0 0 "FJI"
"1489" 37 13 9.29089086099328 0.000186674128783421 "FIN"
"1490" 38 13 56.5786376665241 8.8212632403831e-05 "FRA"
"1491" 39 13 0 0 "GUF"
"1492" 40 13 6.9165435443777 0.000173792064045175 "GEO"
"1493" 41 13 10.5956617965652 1.3181557701262e-05 "DEU"
"1494" 42 13 0 0 "GHA"
"1495" 43 13 49.4038824581763 0.000452438920812619 "GRC"
"1496" 44 13 1.97615529833481 0.000419969800749938 "GLP"
"1497" 45 13 1.97615529843232 1.18524591466104e-05 "GTM"
"1498" 46 13 9.88077649203163 0.000120651752677381 "HND"
"1499" 47 13 0 0 "HUN"
"1500" 48 13 3.95231059630107 0.00119125155866304 "ISL"
"1501" 49 13 2.9629158180634 2.23284452744537e-07 "IND"
"1502" 50 13 30.5785449243448 1.17411101491963e-05 "IDN"
"1503" 51 13 15.8092423874007 4.2104438572861e-05 "IRQ"
"1504" 52 13 102.760075491545 0.00217989452872638 "IRL"
"1505" 53 13 166.985122676619 0.00203827741030529 "ISR"
"1506" 54 13 13.4644418250139 2.2449190740256e-05 "ITA"
"1507" 55 13 0.988077649213366 3.52461668957975e-05 "JAM"
"1508" 56 13 203.562073162728 0.000161165702570306 "JPN"
"1509" 57 13 38.5350283171682 0.000497367359988232 "JOR"
"1510" 58 13 56.6595535741656 0.000317952990477304 "KAZ"
"1511" 59 13 0.988077649217326 2.09110550073782e-06 "KEN"
"1512" 60 13 15.8092423869804 0.000262012721848987 "KGZ"
"1513" 61 13 16.7973200349545 0.000858871979788466 "LVA"
"1514" 62 13 4.9403882460386 8.25027056930343e-05 "LBN"
"1515" 63 13 3.95231059680404 0.000138676105051667 "LTU"
"1516" 64 13 3.95231059654256 0.000685875680319338 "LUX"
"1517" 65 13 3.95231059686272 1.58626538464704e-05 "MDG"
"1518" 66 13 3.95231059686416 1.28523730141414e-05 "MYS"
"1519" 67 13 0 0 "MDV"
"1520" 68 13 0.988077649216925 5.44850641992014e-06 "MLI"
"1521" 69 13 23.7138635650189 0.00565133838519093 "MLT"
"1522" 70 13 4.94038824534338 0.00124642708352509 "MTQ"
"1523" 71 13 0 0 "MRT"
"1524" 72 13 11.8569317892803 0.000928165349281687 "MUS"
"1525" 73 13 95.4100707455311 7.42441573335097e-05 "MEX"
"1526" 74 13 32.8096547012135 0.00110426939412343 "MNG"
"1527" 75 13 0 0 "MNE"
"1528" 76 13 6.91654354450642 1.98653836689176e-05 "MAR"
"1529" 77 13 0 0 "MOZ"
"1530" 78 13 0 0 "MMR"
"1531" 79 13 46.4396495123223 0.000160965321979077 "NPL"
"1532" 80 13 56.3204260031432 0.000331692137154505 "NLD"
"1533" 81 13 0.988077649173273 0.000370856863192824 "NCL"
"1534" 82 13 0 0 "NZL"
"1535" 83 13 4.9403882460399 8.03310590271421e-05 "NIC"
"1536" 84 13 1.97278636466688 9.53958359616876e-06 "NER"
"1537" 85 13 2.96423294765216 1.58525674119415e-06 "NGA"
"1538" 86 13 305.50020527786 0.00542284504231343 "NOR"
"1539" 87 13 123.509706112572 0.0026535712890374 "OMN"
"1540" 88 13 35.5707953717534 1.84470469581787e-05 "PAK"
"1541" 89 13 8.89269884271858 0.000222851981545702 "PAN"
"1542" 90 13 0.988077649215821 1.4691665056596e-05 "PRY"
"1543" 91 13 0.988077649217205 3.10968292449998e-06 "PER"
"1544" 92 13 2.3045804761424e-07 2.25737044024513e-13 "PHL"
"1545" 93 13 0.98807764921727 2.56024026955779e-06 "POL"
"1546" 94 13 80.0515756078816 0.000796639784869511 "PRT"
"1547" 95 13 138.330870789493 0.00603704297125093 "QAT"
"1548" 96 13 2.96423294764724 1.5301056359145e-05 "ROU"
"1549" 97 13 207.496306332062 0.000144657382429214 "RUS"
"1550" 98 13 2.79425346998913e-06 2.39779158026658e-11 "RWA"
"1551" 99 13 0 0 "SEN"
"1552" 100 13 2.96423294764067 3.36359034784515e-05 "SRB"
"1553" 101 13 26.678096527364 0.000468323855489031 "SGP"
"1554" 102 13 0 0 "SVK"
"1555" 103 13 96.8316095685406 0.00467929775305338 "SVN"
"1556" 104 13 0 0 "ZAF"
"1557" 105 13 82.0104448832935 0.000178033539338129 "ESP"
"1558" 106 13 15.5866680981063 7.37713944823025e-05 "LKA"
"1559" 107 13 0 0 "SUR"
"1560" 108 13 276.661741686988 0.00280822064406761 "SWE"
"1561" 109 13 73.0235545127479 0.000901832989608034 "CHE"
"1562" 110 13 0.988077649217403 1.44992929760805e-06 "THA"
"1563" 111 13 0 0 "TGO"
"1564" 112 13 0 0 "TUN"
"1565" 113 13 743.034392127783 0.000933201644699659 "TUR"
"1566" 114 13 4.67790288139735e-06 9.51123842107185e-11 "TKM"
"1567" 115 13 0.988077649217283 2.45042118442187e-06 "UGA"
"1568" 116 13 93.8673766732825 0.000210350018079318 "UKR"
"1569" 117 13 942.626077320423 0.00029082734945581 "USA"
"1570" 118 13 0.669624499509283 1.16178999247065e-05 "URY"
"1571" 119 13 2.96423294764922 9.78280302424995e-06 "UZB"
"1572" 120 13 0.988077649217451 1.04620257169572e-06 "VNM"
"1573" 121 13 0 0 "ZMB"
"1574" 1 14 12.8321772753334 3.84542955504824e-05 "AFG"
"1575" 2 14 0 0 "ALB"
"1576" 3 14 2.4136202155106e-07 6.00915102060751e-13 "DZA"
"1577" 4 14 9.79785978517697 2.24040097695891e-05 "ARG"
"1578" 5 14 0 0 "ARM"
"1579" 6 14 25.9775944676597 0.000106946723692333 "AUS"
"1580" 7 14 43.4319846215398 0.000506812656055864 "AUT"
"1581" 8 14 7.89672447658304 0.00056533222581884 "BHR"
"1582" 9 14 4.93545279822808 3.02954184702383e-06 "BGD"
"1583" 10 14 0 0 "BRB"
"1584" 11 14 5.92254335782757 6.24640641288204e-05 "BLR"
"1585" 12 14 7.8967244770962 6.944050716023e-05 "BEL"
"1586" 13 14 3.94836223832349 0.000503551477079349 "BTN"
"1587" 14 14 0 0 "BIH"
"1588" 15 14 14.7705994938978 7.04202010426956e-06 "BRA"
"1589" 16 14 2.96127167892183 4.17210029553094e-05 "BGR"
"1590" 17 14 0 0 "BFA"
"1591" 18 14 3.94836223857112 2.4946623600229e-05 "KHM"
"1592" 19 14 2.96127167893322 1.2377617881744e-05 "CMR"
"1593" 20 14 299.523790784999 0.000833787237919311 "CAN"
"1594" 21 14 0 0 "CAF"
"1595" 22 14 2.96127167893169 1.63318783187137e-05 "CHL"
"1596" 23 14 2833.21822865781 0.000204903948316438 "CHN"
"1597" 24 14 7.89672447715127 1.62302397636605e-05 "COL"
"1598" 25 14 43.4319846193351 0.000894174085234287 "CRI"
"1599" 26 14 6.90963391737397 0.00016354159247238 "HRV"
"1600" 27 14 5.9225433578357 5.19845612279352e-05 "CUB"
"1601" 28 14 3.94836223856466 3.74321248381898e-05 "CZE"
"1602" 29 14 29.6127167873609 0.000520365800419293 "DNK"
"1603" 30 14 0 0 "DOM"
"1604" 31 14 3.94836223857156 2.40967580296639e-05 "ECU"
"1605" 32 14 221.108285353845 0.000236774280403795 "EGY"
"1606" 33 14 0.98709055964393 1.60596041311848e-05 "SLV"
"1607" 34 14 7.89672447654384 0.000603215976465112 "EST"
"1608" 35 14 690.963391690779 0.00067839098858446 "ETH"
"1609" 36 14 0 0 "FJI"
"1610" 37 14 9.15400776900032 0.00018562341896797 "FIN"
"1611" 38 14 56.3807716542836 8.79646182600528e-05 "FRA"
"1612" 39 14 0 0 "GUF"
"1613" 40 14 6.90963391736485 0.000173618445772892 "GEO"
"1614" 41 14 10.5626000138597 1.31445135940233e-05 "DEU"
"1615" 42 14 0 0 "GHA"
"1616" 43 14 49.3545279793771 0.00045198693432868 "GRC"
"1617" 44 14 1.97418111918348 0.000419550250917225 "GLP"
"1618" 45 14 1.97418111928895 1.18406185399215e-05 "GTM"
"1619" 46 14 9.87090559630417 0.000120531221576311 "HND"
"1620" 47 14 0 0 "HUN"
"1621" 48 14 3.94836223796828 0.00119006149834175 "ISL"
"1622" 49 14 2.95984621975287 2.23050781348474e-07 "IND"
"1623" 50 14 30.5436821014191 1.17282536053194e-05 "IDN"
"1624" 51 14 15.7934489542491 4.2062376238709e-05 "IRQ"
"1625" 52 14 102.657418173889 0.00217771681404467 "IRL"
"1626" 53 14 166.818304535662 0.00203624117113085 "ISR"
"1627" 54 14 13.4207957059431 2.23709368585291e-05 "ITA"
"1628" 55 14 0.987090559641453 3.52109559750561e-05 "JAM"
"1629" 56 14 203.278163194373 0.000160942796340935 "JPN"
"1630" 57 14 38.4965318236877 0.00049687048999313 "JOR"
"1631" 58 14 56.5492002113691 0.000317386090240675 "KAZ"
"1632" 59 14 0.987090559645737 2.08901648634254e-06 "KEN"
"1633" 60 14 15.7934489537944 0.000261750971139173 "KGZ"
"1634" 61 14 16.7805395120954 0.000858013966673281 "LVA"
"1635" 62 14 4.93545279817673 8.24202854899789e-05 "LBN"
"1636" 63 14 3.94836223851235 0.000138537567622529 "LTU"
"1637" 64 14 3.94836223822951 0.000685190490509994 "LUX"
"1638" 65 14 3.94836223857583 1.58468070552753e-05 "MDG"
"1639" 66 14 3.94836223857739 1.28395334934986e-05 "MYS"
"1640" 67 14 0 0 "MDV"
"1641" 68 14 0.987090559645304 5.44306336200635e-06 "MLI"
"1642" 69 14 23.6901734139773 0.00564569269782475 "MLT"
"1643" 70 14 4.9354527974247 0.00124518190285311 "MTQ"
"1644" 71 14 0 0 "MRT"
"1645" 72 14 11.8450867143128 0.00092723811208914 "MUS"
"1646" 73 14 95.2787400013233 7.41478984071667e-05 "MEX"
"1647" 74 14 32.711946432801 0.0011020713542105 "MNG"
"1648" 75 14 0 0 "MNE"
"1649" 76 14 6.90963391750408 1.98455381506284e-05 "MAR"
"1650" 77 14 0 0 "MOZ"
"1651" 78 14 0 0 "MMR"
"1652" 79 14 46.3932563023847 0.000160804517622161 "NPL"
"1653" 80 14 56.2641618973793 0.000331360776708387 "NLD"
"1654" 81 14 0.987090559598084 0.000370486377185119 "NCL"
"1655" 82 14 0 0 "NZL"
"1656" 83 14 4.93545279817814 8.02508082991095e-05 "NIC"
"1657" 84 14 1.97053508733066 9.53005219711144e-06 "NER"
"1658" 85 14 2.96127167893741 1.58367306970967e-06 "NGA"
"1659" 86 14 301.687456699288 0.00532667274452798 "NOR"
"1660" 87 14 123.386319912888 0.00265092037124923 "OMN"
"1661" 88 14 35.5352601471705 1.84286183582641e-05 "PAK"
"1662" 89 14 8.88381503655489 0.000222629352415641 "PAN"
"1663" 90 14 0.987090559644109 1.46769880832023e-05 "PRY"
"1664" 91 14 0.987090559645606 3.10657635125831e-06 "PER"
"1665" 92 14 2.4895248307762e-07 2.43884220226871e-13 "PHL"
"1666" 93 14 0.987090559645677 2.55768258952843e-06 "POL"
"1667" 94 14 79.339226509748 0.000791229123795934 "PRT"
"1668" 95 14 138.192678241223 0.00603101196495819 "QAT"
"1669" 96 14 2.96127167893209 1.52857706038399e-05 "ROU"
"1670" 97 14 207.289017521736 0.000144512869703958 "RUS"
"1671" 98 14 2.97896117087402e-06 2.56049092176298e-11 "RWA"
"1672" 99 14 0 0 "SEN"
"1673" 100 14 2.96127167892498 3.36023012108653e-05 "SRB"
"1674" 101 14 26.6514451088082 0.000467855999955204 "SGP"
"1675" 102 14 0 0 "SVK"
"1676" 103 14 96.7348747860505 0.00467462313437912 "SVN"
"1677" 104 14 0 0 "ZAF"
"1678" 105 14 81.9285164487091 0.000177855683832014 "ESP"
"1679" 106 14 15.4751233809989 7.31518440593752e-05 "LKA"
"1680" 107 14 0 0 "SUR"
"1681" 108 14 276.385356599273 0.00280541523156533 "SWE"
"1682" 109 14 72.1618095594894 0.000893786710129788 "CHE"
"1683" 110 14 0.98709055964582 1.44848081823972e-06 "THA"
"1684" 111 14 0 0 "TGO"
"1685" 112 14 0 0 "TUN"
"1686" 113 14 742.292100763113 0.000932269376247896 "TUR"
"1687" 114 14 4.9172943342486e-06 1.00869127919888e-10 "TKM"
"1688" 115 14 0.987090559645691 2.44797321365857e-06 "UGA"
"1689" 116 14 93.7736031637884 0.000210139878410815 "UKR"
"1690" 117 14 941.684393866439 0.000290536812932858 "USA"
"1691" 118 14 0.6526458712904 1.09558826115941e-05 "URY"
"1692" 119 14 2.96127167893423 9.77303000402776e-06 "UZB"
"1693" 120 14 0.987090559645872 1.04515741532659e-06 "VNM"
"1694" 121 14 0 0 "ZMB"
"1695" 1 15 12.8193579302304 3.84158797092127e-05 "AFG"
"1696" 2 15 0 0 "ALB"
"1697" 3 15 2.58684566175984e-07 6.44302144216983e-13 "DZA"
"1698" 4 15 9.78247293078078 2.23733380949984e-05 "ARG"
"1699" 5 15 0 0 "ARM"
"1700" 6 15 25.9005485312061 0.000106635987982939 "AUS"
"1701" 7 15 43.3885960686828 0.000506306350209895 "AUT"
"1702" 8 15 7.88883564878629 0.000564767458922051 "BHR"
"1703" 9 15 4.9305222808825 3.02651533471856e-06 "BGD"
"1704" 10 15 0 0 "BRB"
"1705" 11 15 5.9166267370094 6.24016625287166e-05 "BLR"
"1706" 12 15 7.8888356493381 6.93711360935287e-05 "BEL"
"1707" 13 15 3.94441782442752 0.000503048429151211 "BTN"
"1708" 14 15 0 0 "BIH"
"1709" 15 15 14.7531005448888 7.03320905121012e-06 "BRA"
"1710" 16 15 2.95831336851336 4.16793236733397e-05 "BGR"
"1711" 17 15 0 0 "BFA"
"1712" 18 15 3.94441782469381 2.49217019232462e-05 "KHM"
"1713" 19 15 2.9583133685256 1.23652526414786e-05 "CMR"
"1714" 20 15 298.434004178467 0.000831399993777655 "CAN"
"1715" 21 15 0 0 "CAF"
"1716" 22 15 2.95831336852395 1.63155627722706e-05 "CHL"
"1717" 23 15 2830.25681548098 0.000204685420898948 "CHN"
"1718" 24 15 7.88883564939731 1.6214025754134e-05 "COL"
"1719" 25 15 43.388596066312 0.000893280805315142 "CRI"
"1720" 26 15 6.90273119307922 0.000163378214421232 "HRV"
"1721" 27 15 5.91662673701814 5.19326286512415e-05 "CUB"
"1722" 28 15 3.94441782468686 3.73947301454624e-05 "CZE"
"1723" 29 15 29.5831336831362 0.000519845954981966 "DNK"
"1724" 30 15 0 0 "DOM"
"1725" 31 15 3.94441782469428 2.40726853683865e-05 "ECU"
"1726" 32 15 220.887398176253 0.000236537742897111 "EGY"
"1727" 33 15 0.986104456174687 1.60435605866552e-05 "SLV"
"1728" 34 15 7.88883564874414 0.000602613363700985 "EST"
"1729" 35 15 690.273119257793 0.000677713275982262 "ETH"
"1730" 36 15 0 0 "FJI"
"1731" 37 15 9.01797960138909 0.000184570607348561 "FIN"
"1732" 38 15 56.1835006022301 8.77171914815054e-05 "FRA"
"1733" 39 15 0 0 "GUF"
"1734" 40 15 6.90273119306941 0.000173445000945263 "GEO"
"1735" 41 15 10.5296343988351 1.31075661513286e-05 "DEU"
"1736" 42 15 0 0 "GHA"
"1737" 43 15 49.3052228057026 0.000451535399379242 "GRC"
"1738" 44 15 1.97220891223713 0.000419131120214799 "GLP"
"1739" 45 15 1.97220891235055 1.18287897619987e-05 "GTM"
"1740" 46 15 9.86104456160156 0.000120410810885811 "HND"
"1741" 47 15 0 0 "HUN"
"1742" 48 15 3.94441782404556 0.00118887262689074 "ISL"
"1743" 49 15 2.95677979881418 2.2281735431137e-07 "IND"
"1744" 50 15 30.5088588281993 1.17154110873788e-05 "IDN"
"1745" 51 15 15.7776712987371 4.20203559248288e-05 "IRQ"
"1746" 52 15 102.554863410897 0.00217554127490001 "IRL"
"1747" 53 15 166.651653046034 0.00203420696615943 "ISR"
"1748" 54 15 13.3772984053465 2.22929693195233e-05 "ITA"
"1749" 55 15 0.986104456172024 3.51757802300247e-05 "JAM"
"1750" 56 15 202.994648183736 0.00016072019762909 "JPN"
"1751" 57 15 38.4580737882046 0.000496374116371158 "JOR"
"1752" 58 15 56.4390528830904 0.000316820159458478 "KAZ"
"1753" 59 15 0.986104456176631 2.08692955887264e-06 "KEN"
"1754" 60 15 15.7776712982482 0.00026148948191832 "KGZ"
"1755" 61 15 16.7637757529788 0.000857156810713213 "LVA"
"1756" 62 15 4.93052228082729 8.23379476247064e-05 "LBN"
"1757" 63 15 3.94441782463061 0.000138399168592282 "LTU"
"1758" 64 15 3.94441782432646 0.00068450598520528 "LUX"
"1759" 65 15 3.94441782469887 1.58309760950245e-05 "MDG"
"1760" 66 15 3.94441782470054 1.2826706799537e-05 "MYS"
"1761" 67 15 0 0 "MDV"
"1762" 68 15 0.986104456176164 5.43762574170741e-06 "MLI"
"1763" 69 15 23.6665069293993 0.00564005265050088 "MLT"
"1764" 70 15 4.93052228001862 0.00124393796611665 "MTQ"
"1765" 71 15 0 0 "MRT"
"1766" 72 15 11.8332534725754 0.000926311801206565 "MUS"
"1767" 73 15 95.1475871229851 7.40517624929737e-05 "MEX"
"1768" 74 15 32.614464988814 0.00109987660503392 "MNG"
"1769" 75 15 0 0 "MNE"
"1770" 76 15 6.90273119321913 1.9825712458012e-05 "MAR"
"1771" 77 15 0 0 "MOZ"
"1772" 78 15 0 0 "MMR"
"1773" 79 15 46.346909439264 0.000160643873908798 "NPL"
"1774" 80 15 56.2079539994574 0.000331029747291358 "NLD"
"1775" 81 15 0.986104456125389 0.000370116261292938 "NCL"
"1776" 82 15 0 0 "NZL"
"1777" 83 15 4.9305222808288 8.01706377415543e-05 "NIC"
"1778" 84 15 1.96828633924363 9.52053032108316e-06 "NER"
"1779" 85 15 2.9583133685301 1.58209098031301e-06 "NGA"
"1780" 86 15 297.940717923195 0.00523267775892849 "NOR"
"1781" 87 15 123.263056976024 0.00264827210172808 "OMN"
"1782" 88 15 35.4997604222769 1.84102081685208e-05 "PAK"
"1783" 89 15 8.87494010531359 0.000222406945692082 "PAN"
"1784" 90 15 0.98610445617488 1.4662325772105e-05 "PRY"
"1785" 91 15 0.986104456176489 3.10347288148331e-06 "PER"
"1786" 92 15 2.67346869057574e-07 2.61938075680889e-13 "PHL"
"1787" 93 15 0.986104456176566 2.55512746462143e-06 "POL"
"1788" 94 15 78.631883641235 0.000785845443117417 "PRT"
"1789" 95 15 138.054623747326 0.00602498698364146 "QAT"
"1790" 96 15 2.95831336852439 1.52705001190043e-05 "ROU"
"1791" 97 15 207.081935792932 0.000144368501346915 "RUS"
"1792" 98 15 3.15716603095268e-06 2.71812707815817e-11 "RWA"
"1793" 99 15 0 0 "SEN"
"1794" 100 15 2.95831336851674 3.35687325119443e-05 "SRB"
"1795" 101 15 26.6248203150198 0.00046738861180906 "SGP"
"1796" 102 15 0 0 "SVK"
"1797" 103 15 96.6382366416173 0.00466995318564936 "SVN"
"1798" 104 15 0 0 "ZAF"
"1799" 105 15 81.8466698606311 0.000177678006003549 "ESP"
"1800" 106 15 15.3644959937518 7.25381723999361e-05 "LKA"
"1801" 107 15 0 0 "SUR"
"1802" 108 15 276.109247620277 0.00280261262167029 "SWE"
"1803" 109 15 71.3079627169017 0.000885791524317997 "CHE"
"1804" 110 15 0.98610445617672 1.44703378590227e-06 "THA"
"1805" 111 15 0 0 "TGO"
"1806" 112 15 0 0 "TUN"
"1807" 113 15 741.55055094753 0.000931338039132333 "TUR"
"1808" 114 15 5.13739112061888e-06 1.06329862831443e-10 "TKM"
"1809" 115 15 0.986104456176581 2.44552768841807e-06 "UGA"
"1810" 116 15 93.6799233340307 0.000209929948671841 "UKR"
"1811" 117 15 940.74365115423 0.000290246566655894 "USA"
"1812" 118 15 0.636613539055069 1.03508657333808e-05 "URY"
"1813" 119 15 2.95831336852669 9.76326674705278e-06 "UZB"
"1814" 120 15 0.986104456176776 1.04411330306866e-06 "VNM"
"1815" 121 15 0 0 "ZMB"
"1816" 1 16 12.8065513916532 3.83775022453685e-05 "AFG"
"1817" 2 16 0 0 "ALB"
"1818" 3 16 2.75835679365514e-07 6.87296994208401e-13 "DZA"
"1819" 4 16 9.7671091091023 2.2342706732071e-05 "ARG"
"1820" 5 16 0 0 "ARM"
"1821" 6 16 25.8237279701193 0.000106326142615062 "AUS"
"1822" 7 16 43.3452508609905 0.000505800550163472 "AUT"
"1823" 8 16 7.8809547019286 0.000564203256227398 "BHR"
"1824" 9 16 4.92559668912375 3.02349184589908e-06 "BGD"
"1825" 10 16 0 0 "BRB"
"1826" 11 16 5.91071602689544 6.23393232678115e-05 "BLR"
"1827" 12 16 7.88095470251894 6.93018343285232e-05 "BEL"
"1828" 13 16 3.94047735100107 0.000502545883767958 "BTN"
"1829" 14 16 0 0 "BIH"
"1830" 15 16 14.7356225042277 7.02440913818558e-06 "BRA"
"1831" 16 16 2.95535801345698 4.16376860289726e-05 "BGR"
"1832" 17 16 0 0 "BFA"
"1833" 18 16 3.94047735128595 2.48968051430186e-05 "KHM"
"1834" 19 16 2.95535801347008 1.23528997540883e-05 "CMR"
"1835" 20 16 297.347569214756 0.000829018376268173 "CAN"
"1836" 21 16 0 0 "CAF"
"1837" 22 16 2.95535801346831 1.62992635250585e-05 "CHL"
"1838" 23 16 2827.29850030378 0.000204467126817947 "CHN"
"1839" 24 16 7.88095470258228 1.6197827942403e-05 "COL"
"1840" 25 16 43.3452508584542 0.000892388417782653 "CRI"
"1841" 26 16 6.89583536460605 0.000163214999584759 "HRV"
"1842" 27 16 5.91071602690479 5.18807479551919e-05 "CUB"
"1843" 28 16 3.94047735127852 3.73573728100331e-05 "CZE"
"1844" 29 16 29.553580132433 0.000519326628870237 "DNK"
"1845" 30 16 0 0 "DOM"
"1846" 31 16 3.94047735128646 2.40486367556976e-05 "ECU"
"1847" 32 16 220.666731664953 0.000236301441691397 "EGY"
"1848" 33 16 0.985119337822811 1.60275330696266e-05 "SLV"
"1849" 34 16 7.8809547018835 0.000602011352947016 "EST"
"1850" 35 16 689.583536406976 0.000677036240414963 "ETH"
"1851" 36 16 0 0 "FJI"
"1852" 37 16 8.88280694176813 0.000183515646619403 "FIN"
"1853" 38 16 55.9868229757683 8.74703508847002e-05 "FRA"
"1854" 39 16 0 0 "GUF"
"1855" 40 16 6.89583536459556 0.000173271729389018 "GEO"
"1856" 41 16 10.4967646909519 1.30707151389904e-05 "DEU"
"1857" 42 16 0 0 "GHA"
"1858" 43 16 49.2559668878971 0.000451084315513224 "GRC"
"1859" 44 16 1.97023867552554 0.000418712408223947 "GLP"
"1860" 45 16 1.97023867564688 1.18169728010251e-05 "GTM"
"1861" 46 16 9.85119337807265 0.000120290520485591 "HND"
"1862" 47 16 0 0 "HUN"
"1863" 48 16 3.94047735059244 0.00118768494312234 "ISL"
"1864" 49 16 2.95371655204018 2.22584171383829e-07 "IND"
"1865" 50 16 30.4740750600287 1.17025825801257e-05 "IDN"
"1866" 51 16 15.7619094051031 4.19783775892423e-05 "IRQ"
"1867" 52 16 102.452411100119 0.00217336790911906 "IRL"
"1868" 53 16 166.485168041251 0.00203217479335886 "ISR"
"1869" 54 16 13.3339493898792 2.22152870242626e-05 "ITA"
"1870" 55 16 0.985119337819961 3.51406396255625e-05 "JAM"
"1871" 56 16 202.711527582807 0.000160497906011617 "JPN"
"1872" 57 16 38.4196541722992 0.000495878238626439 "JOR"
"1873" 58 16 56.3291112198122 0.000316255196536152 "KAZ"
"1874" 59 16 0.98511933782489 2.08484471624328e-06 "KEN"
"1875" 60 16 15.76190940458 0.0002612282539252 "KGZ"
"1876" 61 16 16.7470287408579 0.000856300511051963 "LVA"
"1877" 62 16 4.92559668906468 8.22556920149616e-05 "LBN"
"1878" 63 16 3.94047735121834 0.000138260907822666 "LTU"
"1879" 64 16 3.94047735089296 0.000683822163721374 "LUX"
"1880" 65 16 3.94047735129137 1.58151609499031e-05 "MDG"
"1881" 66 16 3.94047735129316 1.28138929194426e-05 "MYS"
"1882" 67 16 0 0 "MDV"
"1883" 68 16 0.985119337824391 5.43219355359115e-06 "MLI"
